PPG 1,OPP PPG 1,SCR MAR 1,Win % 1,FT% 1,FG% 1,3FG% 1,Opp 3FG% 1,APG 1,TOPG 1,RPG 1,OPP RPG 1,REB MAR 1,STPG 1,PFPG 1,PPG 2,OPP PPG 2,SCR MAR 2,Win % 2,FT% 2,FG% 2,3FG% 2,Opp 3FG% 2,APG 2,TOPG 2,RPG 2,OPP RPG 2,REB MAR 2,STPG 2,PFPG 2,Score 1
74.1,71.5,2.6,62.5,71.2,46.6,34.2,31.6,16.9,11.7,31.2,36.7,-5.5,6.8,18.4,68.7,64.5,4.2,57.6,65,42.4,31.8,33.2,11.4,13.9,39.2,33.6,5.5,6,19.7,71
68.7,64.5,4.2,57.6,65,42.4,31.8,33.2,11.4,13.9,39.2,33.6,5.5,6,19.7,74.1,71.5,2.6,62.5,71.2,46.6,34.2,31.6,16.9,11.7,31.2,36.7,-5.5,6.8,18.4,64
71.2,63,8.2,71,63.4,44.1,33.5,32.3,14.5,15,38.8,35,3.8,8.6,22.4,68.2,63.1,5.1,63.6,66.3,42.5,34,32.4,12.2,12.6,39.1,32,7.1,4.9,19,73
68.2,63.1,5.1,63.6,66.3,42.5,34,32.4,12.2,12.6,39.1,32,7.1,4.9,19,71.2,63,8.2,71,63.4,44.1,33.5,32.3,14.5,15,38.8,35,3.8,8.6,22.4,66
78.7,76.7,2.1,56.7,70,45.5,34.4,35.1,14.7,13.4,38.6,32.6,6,6.3,19.3,71.1,70.3,0.8,50,75,45.3,36.5,34.1,11.4,13.1,32.8,33.7,-0.9,6.7,18.1,79
71.1,70.3,0.8,50,75,45.3,36.5,34.1,11.4,13.1,32.8,33.7,-0.9,6.7,18.1,78.7,76.7,2.1,56.7,70,45.5,34.4,35.1,14.7,13.4,38.6,32.6,6,6.3,19.3,98
79.4,70.7,8.7,75,76,45.5,33,31.7,17.2,13.6,38.9,37,2,8.1,17.4,75,71.5,3.5,53.1,72.8,45.1,35.7,35.7,12.4,10.8,34.1,34.8,-0.7,7.1,15.3,74
75,71.5,3.5,53.1,72.8,45.1,35.7,35.7,12.4,10.8,34.1,34.8,-0.7,7.1,15.3,79.4,70.7,8.7,75,76,45.5,33,31.7,17.2,13.6,38.9,37,2,8.1,17.4,69
68.9,64.1,4.8,73.5,73.7,43.2,33,30.7,10.3,10.4,34.1,35.2,-1.2,5.6,17.1,72.6,67.4,5.1,67.6,73.4,42.6,34.3,31.2,11,10.9,38.1,35.5,2.6,6,17.4,74
72.6,67.4,5.1,67.6,73.4,42.6,34.3,31.2,11,10.9,38.1,35.5,2.6,6,17.4,68.9,64.1,4.8,73.5,73.7,43.2,33,30.7,10.3,10.4,34.1,35.2,-1.2,5.6,17.1,81
80.2,73.2,7,54.5,72.8,48.2,38.3,33.6,14.3,15.2,39.1,31.7,7.4,6.2,20.1,67,66.8,0.2,53.1,68,43.6,32.9,33.6,15,13.7,36.3,35.9,0.4,6.5,16.4,63
67,66.8,0.2,53.1,68,43.6,32.9,33.6,15,13.7,36.3,35.9,0.4,6.5,16.4,80.2,73.2,7,54.5,72.8,48.2,38.3,33.6,14.3,15.2,39.1,31.7,7.4,6.2,20.1,75
75.3,68.5,6.8,75,77.5,44.6,32.9,32.8,12.9,12.9,38.3,33.5,4.8,6.4,18.8,71.8,69.9,1.9,56.3,68.6,44.9,36.9,34.1,13.3,12.4,34.8,33.1,1.7,5.3,18.2,57
71.8,69.9,1.9,56.3,68.6,44.9,36.9,34.1,13.3,12.4,34.8,33.1,1.7,5.3,18.2,75.3,68.5,6.8,75,77.5,44.6,32.9,32.8,12.9,12.9,38.3,33.5,4.8,6.4,18.8,82
75.6,74.1,1.6,50,69.7,46.4,38.8,36.6,13.5,14.9,36.9,36.4,0.5,6.7,16.3,77.5,75,2.6,53.1,73.1,46.7,40.7,37.2,13.4,12.9,32.6,33.4,-0.8,8.1,18.9,78
77.5,75,2.6,53.1,73.1,46.7,40.7,37.2,13.4,12.9,32.6,33.4,-0.8,8.1,18.9,75.6,74.1,1.6,50,69.7,46.4,38.8,36.6,13.5,14.9,36.9,36.4,0.5,6.7,16.3,76
82.7,77.9,4.8,59.4,77.2,47.2,38.7,35.8,15.6,11.8,36.8,33.8,2.9,5.5,20.1,71.7,66.9,4.8,60.6,68.9,45.8,36.1,38.3,15,13.1,32.8,33.9,-1.1,7.8,17.7,88
71.7,66.9,4.8,60.6,68.9,45.8,36.1,38.3,15,13.1,32.8,33.9,-1.1,7.8,17.7,82.7,77.9,4.8,59.4,77.2,47.2,38.7,35.8,15.6,11.8,36.8,33.8,2.9,5.5,20.1,95
77.7,76.1,1.7,60.6,74.9,41.9,34.4,36.7,12.7,14.3,39.5,36.6,2.8,6.6,19.7,81.2,73.1,8,81.8,75.6,43.8,37,33.1,12.4,12.5,38.8,38,0.8,7,20.5,91
81.2,73.1,8,81.8,75.6,43.8,37,33.1,12.4,12.5,38.8,38,0.8,7,20.5,77.7,76.1,1.7,60.6,74.9,41.9,34.4,36.7,12.7,14.3,39.5,36.6,2.8,6.6,19.7,83
73.1,69.3,3.8,64.5,71.2,47.1,32.2,31,15.8,16.8,35.9,32,3.9,7.8,17.5,68.3,68.6,-0.3,55.9,67.5,44.4,35.7,34.4,11.1,13.1,30.3,37.6,-7.4,6.2,18,66
68.3,68.6,-0.3,55.9,67.5,44.4,35.7,34.4,11.1,13.1,30.3,37.6,-7.4,6.2,18,73.1,69.3,3.8,64.5,71.2,47.1,32.2,31,15.8,16.8,35.9,32,3.9,7.8,17.5,67
78.5,77.7,0.8,54.5,73.4,45.4,37.4,34.6,17.5,13.2,33.2,35.5,-2.3,6.8,19.5,79.4,76.3,3.1,55.9,74,46.7,40.3,33.4,16.3,13.7,36.4,36.1,0.4,6.3,19.2,74
79.4,76.3,3.1,55.9,74,46.7,40.3,33.4,16.3,13.7,36.4,36.1,0.4,6.3,19.2,78.5,77.7,0.8,54.5,73.4,45.4,37.4,34.6,17.5,13.2,33.2,35.5,-2.3,6.8,19.5,78
75.8,71.3,4.5,63.3,71.4,45.2,35.6,33.6,12.5,12.8,35.7,33.5,2.2,4.9,20.9,78.8,68,10.8,64.5,68.5,50.6,35.6,34.6,14.8,13.4,38,31.1,6.9,6.1,16.8,73
78.8,68,10.8,64.5,68.5,50.6,35.6,34.6,14.8,13.4,38,31.1,6.9,6.1,16.8,75.8,71.3,4.5,63.3,71.4,45.2,35.6,33.6,12.5,12.8,35.7,33.5,2.2,4.9,20.9,68
77.3,69,8.3,75.8,67.7,45.8,33.7,31.4,15.4,13.2,38.9,34.8,4.1,7.2,18.9,80.4,73.3,7.1,66.7,73.2,45.7,34.4,32.3,15.6,13.6,41.6,36.2,5.4,6.7,19.4,105
80.4,73.3,7.1,66.7,73.2,45.7,34.4,32.3,15.6,13.6,41.6,36.2,5.4,6.7,19.4,77.3,69,8.3,75.8,67.7,45.8,33.7,31.4,15.4,13.2,38.9,34.8,4.1,7.2,18.9,89
75.6,72,3.6,57.6,70.3,44.6,35.2,36.2,13.9,12.2,37.6,34.5,3.1,5.1,18.4,67.2,60.6,6.6,65.6,66,43.6,34.7,31,11.3,14.7,41.2,32.4,8.8,3.9,15.5,74
67.2,60.6,6.6,65.6,66,43.6,34.7,31,11.3,14.7,41.2,32.4,8.8,3.9,15.5,75.6,72,3.6,57.6,70.3,44.6,35.2,36.2,13.9,12.2,37.6,34.5,3.1,5.1,18.4,79
69.4,71.2,-1.8,46.7,71,40.8,31.9,36,11.9,14.1,37.2,35.5,1.6,4.7,20.6,72.2,72.9,-0.7,48.5,65.5,42.2,33.7,33.1,12.2,13,40.1,37.4,2.7,5.6,18.2,67
72.2,72.9,-0.7,48.5,65.5,42.2,33.7,33.1,12.2,13,40.1,37.4,2.7,5.6,18.2,69.4,71.2,-1.8,46.7,71,40.8,31.9,36,11.9,14.1,37.2,35.5,1.6,4.7,20.6,83
65.8,68.4,-2.6,48.4,68.9,42.2,32.9,33.4,11.7,15,33.3,31.7,1.6,7.2,19.3,74.6,71.6,2.9,60.6,74.5,45.2,33.7,33,11.7,13,40.5,32.7,7.8,5,16.8,73
74.6,71.6,2.9,60.6,74.5,45.2,33.7,33,11.7,13,40.5,32.7,7.8,5,16.8,65.8,68.4,-2.6,48.4,68.9,42.2,32.9,33.4,11.7,15,33.3,31.7,1.6,7.2,19.3,58
79,75.6,3.4,51.5,69.5,47.9,36.4,31.9,16.4,13.3,37.7,33.7,4,4,17.1,69.8,69.4,0.4,57.6,75,42.1,37.1,35.6,13.3,13.1,36.9,32,4.9,5.4,15.5,69
69.8,69.4,0.4,57.6,75,42.1,37.1,35.6,13.3,13.1,36.9,32,4.9,5.4,15.5,79,75.6,3.4,51.5,69.5,47.9,36.4,31.9,16.4,13.3,37.7,33.7,4,4,17.1,73
77.4,69.2,8.2,78.6,76.9,47.3,33.8,31.9,16.1,12.6,35.1,32.3,2.8,4.5,17.8,71.7,70.2,1.5,57.6,75.4,44,32.8,33,12.8,13.3,37.2,34.8,2.3,5.4,18.9,78
71.7,70.2,1.5,57.6,75.4,44,32.8,33,12.8,13.3,37.2,34.8,2.3,5.4,18.9,77.4,69.2,8.2,78.6,76.9,47.3,33.8,31.9,16.1,12.6,35.1,32.3,2.8,4.5,17.8,69
77,73.5,3.6,48.4,70.5,43.6,31.8,32.7,15.6,15.5,39.4,38.4,0.9,6.4,19.5,76.3,73.3,3,56.3,66.3,44.5,37,34,10.6,11.8,34.8,39.3,-4.4,6.8,19.7,74
76.3,73.3,3,56.3,66.3,44.5,37,34,10.6,11.8,34.8,39.3,-4.4,6.8,19.7,77,73.5,3.6,48.4,70.5,43.6,31.8,32.7,15.6,15.5,39.4,38.4,0.9,6.4,19.5,49
77.2,70.3,6.9,76.5,68,47.1,37.4,36,14.7,11.6,34.5,32.8,1.7,5.4,18.1,73.6,64.5,9.2,67.7,71.3,44.7,39.2,32.7,12.6,9.8,35.5,34.9,0.6,5.4,18.8,78
73.6,64.5,9.2,67.7,71.3,44.7,39.2,32.7,12.6,9.8,35.5,34.9,0.6,5.4,18.8,77.2,70.3,6.9,76.5,68,47.1,37.4,36,14.7,11.6,34.5,32.8,1.7,5.4,18.1,75
70,68.7,1.3,56.3,71.8,44.9,32,34.9,12.4,17.5,34.9,30.6,4.3,6.8,21.9,73.7,72,1.7,58.1,72.1,43.4,36.7,35.5,12.7,12.8,37,33.3,3.7,4.8,21.5,50
73.7,72,1.7,58.1,72.1,43.4,36.7,35.5,12.7,12.8,37,33.3,3.7,4.8,21.5,70,68.7,1.3,56.3,71.8,44.9,32,34.9,12.4,17.5,34.9,30.6,4.3,6.8,21.9,73
69.8,64.2,5.6,60,69.4,44.4,35.8,31.7,12.7,13.5,39.8,32.8,7,4.9,20.9,68.8,61,7.8,81.8,66.1,43.8,36.3,32,13.5,12.5,37,34.3,2.7,7.2,17.7,71
68.8,61,7.8,81.8,66.1,43.8,36.3,32,13.5,12.5,37,34.3,2.7,7.2,17.7,69.8,64.2,5.6,60,69.4,44.4,35.8,31.7,12.7,13.5,39.8,32.8,7,4.9,20.9,85
77.7,73.5,4.2,66.7,70.4,44.4,34,36.5,12.1,11.8,37.6,36.3,1.3,6.7,19.3,80,77.7,2.3,56.3,70,44.8,37.1,35.5,17.3,13.7,38.4,38.8,-0.3,7.5,17.8,75
80,77.7,2.3,56.3,70,44.8,37.1,35.5,17.3,13.7,38.4,38.8,-0.3,7.5,17.8,77.7,73.5,4.2,66.7,70.4,44.4,34,36.5,12.1,11.8,37.6,36.3,1.3,6.7,19.3,87
78.7,75.1,3.6,63.6,71.9,46.2,37.9,35.7,15.6,14.7,37.7,35.8,1.9,6,19.5,87.7,78.8,8.9,61.3,73.4,49.7,40.7,38.6,17.5,13.6,37.7,32.6,5.2,7.9,18,80
87.7,78.8,8.9,61.3,73.4,49.7,40.7,38.6,17.5,13.6,37.7,32.6,5.2,7.9,18,78.7,75.1,3.6,63.6,71.9,46.2,37.9,35.7,15.6,14.7,37.7,35.8,1.9,6,19.5,88
72.3,73,-0.8,53.3,68.2,44.1,33.5,32.7,14.8,13.4,36,38.2,-2.1,5.4,18.3,81.4,77.2,4.3,60,73.4,46.8,39.6,34.8,14.7,11.7,35.3,36.2,-0.9,6.7,19.2,83
81.4,77.2,4.3,60,73.4,46.8,39.6,34.8,14.7,11.7,35.3,36.2,-0.9,6.7,19.2,72.3,73,-0.8,53.3,68.2,44.1,33.5,32.7,14.8,13.4,36,38.2,-2.1,5.4,18.3,88
80.1,77,3.1,58.1,68.9,44.2,32.7,35.4,13.8,14,41.2,39.3,1.9,7.7,19.6,76.9,78.8,-1.8,51.5,71.3,44,37,34,12.9,14.6,34.6,37.8,-3.3,6.7,22.2,82
76.9,78.8,-1.8,51.5,71.3,44,37,34,12.9,14.6,34.6,37.8,-3.3,6.7,22.2,80.1,77,3.1,58.1,68.9,44.2,32.7,35.4,13.8,14,41.2,39.3,1.9,7.7,19.6,92
70.5,68.9,1.6,64.7,66.5,43.7,35.4,33.1,12.9,14.1,35.6,34.3,1.4,5.7,19.4,75.1,63.4,11.7,75.8,68.1,45.7,34,29,14.1,12,38.8,35.9,2.9,6,17.4,67
75.1,63.4,11.7,75.8,68.1,45.7,34,29,14.1,12,38.8,35.9,2.9,6,17.4,70.5,68.9,1.6,64.7,66.5,43.7,35.4,33.1,12.9,14.1,35.6,34.3,1.4,5.7,19.4,63
78.7,73.2,5.5,72.7,73.9,45.4,36.3,36.5,15.3,11.2,36.1,35.7,0.4,7.2,15.9,70.3,66.6,3.6,62.5,69.1,44.7,36.8,32.7,14.2,12.6,33.5,34.6,-1,6.7,17.1,75
70.3,66.6,3.6,62.5,69.1,44.7,36.8,32.7,14.2,12.6,33.5,34.6,-1,6.7,17.1,78.7,73.2,5.5,72.7,73.9,45.4,36.3,36.5,15.3,11.2,36.1,35.7,0.4,7.2,15.9,71
71.4,66.8,4.7,62.5,62.8,45.3,35.7,33.2,12.9,12.6,35.8,35.1,0.7,6.6,19.4,81.5,75.4,6.1,66.7,73.7,46,38.9,33.4,13.8,14.8,38.1,34.4,3.8,6.2,19.2,76
81.5,75.4,6.1,66.7,73.7,46,38.9,33.4,13.8,14.8,38.1,34.4,3.8,6.2,19.2,71.4,66.8,4.7,62.5,62.8,45.3,35.7,33.2,12.9,12.6,35.8,35.1,0.7,6.6,19.4,85
75,68.6,6.4,73.5,70.9,46.3,38.7,35.7,14.8,13.6,35.7,31.9,3.8,7,18.1,75.8,70.4,5.3,56.3,73.4,45.6,38.4,34,15.6,12.1,34.7,36,-1.3,8,16.1,77
75.8,70.4,5.3,56.3,73.4,45.6,38.4,34,15.6,12.1,34.7,36,-1.3,8,16.1,75,68.6,6.4,73.5,70.9,46.3,38.7,35.7,14.8,13.6,35.7,31.9,3.8,7,18.1,90
74.3,69.8,4.6,62.5,65.4,47,36,32.3,12.2,14,35.7,33.1,2.6,7.2,20.3,75.3,72.6,2.7,64.5,72.4,47.1,33.3,34.1,13.2,13.6,34,35.5,-1.5,9,19.8,64
75.3,72.6,2.7,64.5,72.4,47.1,33.3,34.1,13.2,13.6,34,35.5,-1.5,9,19.8,74.3,69.8,4.6,62.5,65.4,47,36,32.3,12.2,14,35.7,33.1,2.6,7.2,20.3,80
74,70.3,3.7,62.5,67.6,45.6,34.9,32.9,12.5,13.3,35.8,34.7,1.1,8.4,21.7,73.9,70.3,3.6,55.9,68.7,46.3,35.2,35.7,16.6,13,35.5,32.5,3,6.4,17.4,59
73.9,70.3,3.6,55.9,68.7,46.3,35.2,35.7,16.6,13,35.5,32.5,3,6.4,17.4,74,70.3,3.7,62.5,67.6,45.6,34.9,32.9,12.5,13.3,35.8,34.7,1.1,8.4,21.7,66
79.2,75.8,3.4,66.7,76.7,47.9,37.8,36.5,12.4,12.4,35.5,34,1.5,4.6,20.1,77.5,75.5,2,56.3,72.8,42.7,34.2,31.5,14.9,13.5,38.5,39.8,-1.3,5.4,21.4,81
77.5,75.5,2,56.3,72.8,42.7,34.2,31.5,14.9,13.5,38.5,39.8,-1.3,5.4,21.4,79.2,75.8,3.4,66.7,76.7,47.9,37.8,36.5,12.4,12.4,35.5,34,1.5,4.6,20.1,91
72.1,64.5,7.6,68.8,69,41.4,33.8,29.3,12.6,13.4,36.3,35.4,0.8,7.8,20.8,72.7,62.7,10,78.1,71.7,47.1,35.9,31.6,15.7,13.4,38,29.1,8.9,5.1,17.7,70
72.7,62.7,10,78.1,71.7,47.1,35.9,31.6,15.7,13.4,38,29.1,8.9,5.1,17.7,72.1,64.5,7.6,68.8,69,41.4,33.8,29.3,12.6,13.4,36.3,35.4,0.8,7.8,20.8,50
90.4,75.3,15,87.9,74.5,51.9,40.5,36.2,21.5,11.5,39.2,35,4.2,6.1,16.5,85.9,71.6,14.4,85.3,70.1,47.7,35.3,30.7,15.5,12,40.2,34.7,5.4,6.1,19.3,75
85.9,71.6,14.4,85.3,70.1,47.7,35.3,30.7,15.5,12,40.2,34.7,5.4,6.1,19.3,90.4,75.3,15,87.9,74.5,51.9,40.5,36.2,21.5,11.5,39.2,35,4.2,6.1,16.5,86
76.3,68.4,7.9,74.2,74,47.8,36.3,33.4,13.2,10.2,32,31.4,0.6,6.2,18.9,84.9,70.6,14.3,79.4,70.5,47.1,36.6,34.3,18.2,11.9,43.5,30.8,12.7,6.9,17.8,80
84.9,70.6,14.3,79.4,70.5,47.1,36.6,34.3,18.2,11.9,43.5,30.8,12.7,6.9,17.8,76.3,68.4,7.9,74.2,74,47.8,36.3,33.4,13.2,10.2,32,31.4,0.6,6.2,18.9,92
74.4,66.3,8.1,65.6,68.9,47.5,38.8,31.2,15.1,12.9,34.8,32.3,2.5,6.9,17.9,71.1,70.3,0.8,50,75,45.3,36.5,34.1,11.4,13.1,32.8,33.7,-0.9,6.7,18.1,79
71.1,70.3,0.8,50,75,45.3,36.5,34.1,11.4,13.1,32.8,33.7,-0.9,6.7,18.1,74.4,66.3,8.1,65.6,68.9,47.5,38.8,31.2,15.1,12.9,34.8,32.3,2.5,6.9,17.9,64
74.6,71.4,3.3,61.8,68.8,45.4,34,33.8,14.9,12.8,37.6,31,6.6,6.1,18.8,84.6,61.2,23.4,97,73.8,51.8,38.2,30,16,11.3,40.3,32.5,7.8,7.2,16.5,59
84.6,61.2,23.4,97,73.8,51.8,38.2,30,16,11.3,40.3,32.5,7.8,7.2,16.5,74.6,71.4,3.3,61.8,68.8,45.4,34,33.8,14.9,12.8,37.6,31,6.6,6.1,18.8,83
79.1,65,14.1,85.3,71.1,48.1,37.8,31.1,16.4,11.6,36.4,32.5,3.9,6.5,16,82.7,72.4,10.3,87.5,66.6,48.7,40.5,35.7,16.3,13.1,38.8,34.8,4,6.9,18.1,74
82.7,72.4,10.3,87.5,66.6,48.7,40.5,35.7,16.3,13.1,38.8,34.8,4,6.9,18.1,79.1,65,14.1,85.3,71.1,48.1,37.8,31.1,16.4,11.6,36.4,32.5,3.9,6.5,16,60
66.5,61.8,4.7,59.4,71,43.5,38.3,32.3,12.1,11.1,32.9,32.9,0,7,16.2,67.5,63.4,4.2,60.6,65.6,45,34.1,31.6,14.6,11.6,33.5,33.6,-0.1,6.4,17.8,49
67.5,63.4,4.2,60.6,65.6,45,34.1,31.6,14.6,11.6,33.5,33.6,-0.1,6.4,17.8,66.5,61.8,4.7,59.4,71,43.5,38.3,32.3,12.1,11.1,32.9,32.9,0,7,16.2,44
75.3,72.6,2.7,64.5,72.4,47.1,33.3,34.1,13.2,13.6,34,35.5,-1.5,9,19.8,81.4,77.2,4.3,60,73.4,46.8,39.6,34.8,14.7,11.7,35.3,36.2,-0.9,6.7,19.2,79
81.4,77.2,4.3,60,73.4,46.8,39.6,34.8,14.7,11.7,35.3,36.2,-0.9,6.7,19.2,75.3,72.6,2.7,64.5,72.4,47.1,33.3,34.1,13.2,13.6,34,35.5,-1.5,9,19.8,61
74.4,66.3,8.1,65.6,68.9,47.5,38.8,31.2,15.1,12.9,34.8,32.3,2.5,6.9,17.9,66.5,61.8,4.7,59.4,71,43.5,38.3,32.3,12.1,11.1,32.9,32.9,0,7,16.2,51
66.5,61.8,4.7,59.4,71,43.5,38.3,32.3,12.1,11.1,32.9,32.9,0,7,16.2,74.4,66.3,8.1,65.6,68.9,47.5,38.8,31.2,15.1,12.9,34.8,32.3,2.5,6.9,17.9,77
72.2,72.9,-0.7,48.5,65.5,42.2,33.7,33.1,12.2,13,40.1,37.4,2.7,5.6,18.2,77.5,75.5,2,56.3,72.8,42.7,34.2,31.5,14.9,13.5,38.5,39.8,-1.3,5.4,21.4,57
77.5,75.5,2,56.3,72.8,42.7,34.2,31.5,14.9,13.5,38.5,39.8,-1.3,5.4,21.4,72.2,72.9,-0.7,48.5,65.5,42.2,33.7,33.1,12.2,13,40.1,37.4,2.7,5.6,18.2,81
73.9,70.3,3.6,55.9,68.7,46.3,35.2,35.7,16.6,13,35.5,32.5,3,6.4,17.4,67.2,60.6,6.6,65.6,66,43.6,34.7,31,11.3,14.7,41.2,32.4,8.8,3.9,15.5,68
67.2,60.6,6.6,65.6,66,43.6,34.7,31,11.3,14.7,41.2,32.4,8.8,3.9,15.5,73.9,70.3,3.6,55.9,68.7,46.3,35.2,35.7,16.6,13,35.5,32.5,3,6.4,17.4,53
71.2,63,8.2,71,63.4,44.1,33.5,32.3,14.5,15,38.8,35,3.8,8.6,22.4,67,66.8,0.2,53.1,68,43.6,32.9,33.6,15,13.7,36.3,35.9,0.4,6.5,16.4,61
67,66.8,0.2,53.1,68,43.6,32.9,33.6,15,13.7,36.3,35.9,0.4,6.5,16.4,71.2,63,8.2,71,63.4,44.1,33.5,32.3,14.5,15,38.8,35,3.8,8.6,22.4,76
73.3,70.2,3.1,65.6,64.3,45,33.8,34,12.3,13.6,39.6,32.9,6.7,6.9,18.6,79.8,74,5.8,73.5,76.2,46.1,36.4,33.2,14.1,11.7,36.3,36.1,0.1,7.5,20.6,71
79.8,74,5.8,73.5,76.2,46.1,36.4,33.2,14.1,11.7,36.3,36.1,0.1,7.5,20.6,73.3,70.2,3.1,65.6,64.3,45,33.8,34,12.3,13.6,39.6,32.9,6.7,6.9,18.6,77
78.9,67.2,11.7,84.8,71.2,46.8,33.7,29.1,14.8,13.8,39.8,32.9,6.9,4.8,18.5,72.7,62.7,10,78.1,71.7,47.1,35.9,31.6,15.7,13.4,38,29.1,8.9,5.1,17.7,73
72.7,62.7,10,78.1,71.7,47.1,35.9,31.6,15.7,13.4,38,29.1,8.9,5.1,17.7,78.9,67.2,11.7,84.8,71.2,46.8,33.7,29.1,14.8,13.8,39.8,32.9,6.9,4.8,18.5,91
71.7,66.9,4.8,60.6,68.9,45.8,36.1,38.3,15,13.1,32.8,33.9,-1.1,7.8,17.7,74.5,60.8,13.6,85.3,68.3,45.4,34.3,34.1,15.8,10,37.2,32.7,4.5,7.5,16,61
74.5,60.8,13.6,85.3,68.3,45.4,34.3,34.1,15.8,10,37.2,32.7,4.5,7.5,16,71.7,66.9,4.8,60.6,68.9,45.8,36.1,38.3,15,13.1,32.8,33.9,-1.1,7.8,17.7,75
73.4,64.9,8.5,72.7,65.7,45.2,34,29,13.4,11.2,37.4,34.5,2.9,6.4,20.9,82.1,72.5,9.6,73.5,68.2,50.8,39.9,33.3,17.3,12.5,34.9,35.9,-1,6.2,16.6,84
82.1,72.5,9.6,73.5,68.2,50.8,39.9,33.3,17.3,12.5,34.9,35.9,-1,6.2,16.6,73.4,64.9,8.5,72.7,65.7,45.2,34,29,13.4,11.2,37.4,34.5,2.9,6.4,20.9,72
82.1,62.4,19.6,88.2,73.4,47.3,40.8,30.9,16.6,11.1,40.9,32,8.9,6.9,18.9,76.5,66.5,9.9,77.4,68.9,47,38.7,32.5,15.8,11.9,34.5,34.3,0.2,7.8,18.6,64
76.5,66.5,9.9,77.4,68.9,47,38.7,32.5,15.8,11.9,34.5,34.3,0.2,7.8,18.6,82.1,62.4,19.6,88.2,73.4,47.3,40.8,30.9,16.6,11.1,40.9,32,8.9,6.9,18.9,58
78.4,71.7,6.8,61.1,72.2,45.7,36.2,33.6,13.2,12.4,36.9,34.3,2.6,6.1,17.6,80.7,69.8,10.8,77.1,75.8,47.7,37.6,29.5,13.1,11.3,36.3,33.5,2.9,5.9,18.1,65
80.7,69.8,10.8,77.1,75.8,47.7,37.6,29.5,13.1,11.3,36.3,33.5,2.9,5.9,18.1,78.4,71.7,6.8,61.1,72.2,45.7,36.2,33.6,13.2,12.4,36.9,34.3,2.6,6.1,17.6,87
70.5,68.9,1.6,64.7,66.5,43.7,35.4,33.1,12.9,14.1,35.6,34.3,1.4,5.7,19.4,82.7,72.4,10.3,87.5,66.6,48.7,40.5,35.7,16.3,13.1,38.8,34.8,4,6.9,18.1,62
82.7,72.4,10.3,87.5,66.6,48.7,40.5,35.7,16.3,13.1,38.8,34.8,4,6.9,18.1,70.5,68.9,1.6,64.7,66.5,43.7,35.4,33.1,12.9,14.1,35.6,34.3,1.4,5.7,19.4,100
76.1,71.4,4.7,70.6,67.6,45.9,35.3,32.8,14,13.5,37.6,32.9,4.7,5.7,17.7,85.9,71.6,14.4,85.3,70.1,47.7,35.3,30.7,15.5,12,40.2,34.7,5.4,6.1,19.3,70
85.9,71.6,14.4,85.3,70.1,47.7,35.3,30.7,15.5,12,40.2,34.7,5.4,6.1,19.3,76.1,71.4,4.7,70.6,67.6,45.9,35.3,32.8,14,13.5,37.6,32.9,4.7,5.7,17.7,79
69.7,67.6,2.1,58.8,71.2,45.7,37.2,37.5,14.1,13.6,35.9,31.8,4.1,4.6,18.1,77.5,65.8,11.7,75,68.5,45.5,35.8,30.9,13.6,11.2,39.7,33.9,5.8,6.8,19.5,63
77.5,65.8,11.7,75,68.5,45.5,35.8,30.9,13.6,11.2,39.7,33.9,5.8,6.8,19.5,69.7,67.6,2.1,58.8,71.2,45.7,37.2,37.5,14.1,13.6,35.9,31.8,4.1,4.6,18.1,78
71.7,68.4,3.4,57.6,66.4,46.8,37.6,34.7,17,14.2,36.7,33.1,3.6,4.5,20.3,69.4,63.7,5.7,65.6,71.8,45.3,35.9,33.1,11.9,12.7,36,31.5,4.6,6.4,15.6,78
69.4,63.7,5.7,65.6,71.8,45.3,35.9,33.1,11.9,12.7,36,31.5,4.6,6.4,15.6,71.7,68.4,3.4,57.6,66.4,46.8,37.6,34.7,17,14.2,36.7,33.1,3.6,4.5,20.3,58
85.5,78,7.5,62.5,78.7,46.4,40.1,35.8,14.7,13.2,36.7,33.2,3.5,7.8,22.2,74.8,65.5,9.3,68.6,77.5,48.3,38.1,37.8,13.8,9.4,29.4,31.3,-1.9,5.9,15.1,91
74.8,65.5,9.3,68.6,77.5,48.3,38.1,37.8,13.8,9.4,29.4,31.3,-1.9,5.9,15.1,85.5,78,7.5,62.5,78.7,46.4,40.1,35.8,14.7,13.2,36.7,33.2,3.5,7.8,22.2,92
74.4,71.7,2.6,67.6,73.4,43.1,29.6,32.4,11.8,11.6,35.3,37.2,-1.9,7.2,17.4,84.9,70.6,14.3,79.4,70.5,47.1,36.6,34.3,18.2,11.9,43.5,30.8,12.7,6.9,17.8,64
84.9,70.6,14.3,79.4,70.5,47.1,36.6,34.3,18.2,11.9,43.5,30.8,12.7,6.9,17.8,74.4,71.7,2.6,67.6,73.4,43.1,29.6,32.4,11.8,11.6,35.3,37.2,-1.9,7.2,17.4,103
80.5,76.4,4.1,64.7,77,45.5,39.7,36,15.6,12.1,36,38.2,-2.3,6.9,19.2,79.1,65,14.1,85.3,71.1,48.1,37.8,31.1,16.4,11.6,36.4,32.5,3.9,6.5,16,77
79.1,65,14.1,85.3,71.1,48.1,37.8,31.1,16.4,11.6,36.4,32.5,3.9,6.5,16,80.5,76.4,4.1,64.7,77,45.5,39.7,36,15.6,12.1,36,38.2,-2.3,6.9,19.2,93
