,Team name,Team ID,Games,PTS,PPG,OPP PTS,OPP PPG,SCR MAR,Win %,FT,FTA,FTPG,FT%,FGA,FGPG,FG%,3FGA,3FGPG,3FG%,Opp 3FG%,AST,APG,TO,TOPG,REB,RPG,OPP REB,OPP RPG,REB MAR,DREB,ST,STPG,Fouls,PFPG
124,Iowa,125,32,2624,82,2243,70.1,11.9,62.5,647,883,27.6,73.3,1926,60.2,46.5,530,16.6,35,32,518,16.2,365,11.4,1302,40.7,1064,33.3,7.4,862,232,7.3,575,18
125,Iowa St.,126,33,2735,82.9,2439,73.9,9,78.8,529,762,23.1,69.4,2049,62.1,47.1,781,23.7,35,33.6,612,18.5,348,10.5,1280,38.8,1236,37.5,1.3,943,199,6,575,17.4
126,IUPUI,127,32,2126,66.4,2383,74.5,-8,18.8,422,569,17.8,74.2,1784,55.8,43.8,450,14.1,31,35.8,333,10.4,354,11.1,995,31.1,1134,35.4,-4.3,734,161,5,516,16.1
127,Jackson St.,128,31,2036,65.7,2131,68.7,-3.1,35.5,498,688,22.2,72.4,1698,54.8,41.8,408,13.2,29,34.7,293,9.5,463,14.9,1099,35.5,1048,33.8,1.6,731,184,5.9,708,22.8
128,Jacksonville,129,30,2231,74.4,2385,79.5,-5.1,40,531,749,25,70.9,1729,57.6,43.7,553,18.4,34,38.1,393,13.1,409,13.6,1027,34.2,1106,36.9,-2.6,665,220,7.3,565,18.8
129,Jacksonville St.,130,31,2014,65,2176,70.2,-5.2,32.3,469,695,22.4,67.5,1633,52.7,41.9,541,17.5,32,38,366,11.8,351,11.3,950,30.6,1046,33.7,-3.1,614,195,6.3,601,19.4
130,James Madison,131,31,1959,63.2,2130,68.7,-5.5,35.5,514,750,24.2,68.5,1582,51,40.9,553,17.8,27,35.1,272,8.8,379,12.2,1046,33.7,1089,35.1,-1.4,732,182,5.9,607,19.6
131,Kansas,132,33,2627,79.6,2325,70.5,9.2,72.7,635,893,27.1,71.1,1826,55.3,49.5,533,16.2,35,35.9,499,15.1,435,13.2,1258,38.1,1017,30.8,7.3,869,193,5.8,696,21.1
132,Kansas St.,133,32,2231,69.7,2103,65.7,4,62.5,480,729,22.8,65.8,1787,55.8,43.6,577,18,33,29.4,495,15.5,394,12.3,1152,36,1109,34.7,1.3,755,198,6.2,694,21.7
133,Kennesaw St.,134,31,2016,65,2304,74.3,-9.3,19.4,408,628,20.3,65,1676,54.1,42.2,559,18,34,33.5,344,11.1,494,15.9,1019,32.9,1108,35.7,-2.9,673,182,5.9,673,21.7
134,Kent St.,135,32,2228,69.6,2188,68.4,1.3,50,464,660,20.6,70.3,1786,55.8,42.9,668,20.9,35,33.8,362,11.3,390,12.2,1075,33.6,1105,34.5,-0.9,734,199,6.2,670,20.9
135,Kentucky,136,34,2581,75.9,2266,66.6,9.3,70.6,696,1020,30,68.2,1897,55.8,45.1,532,15.6,33,31.7,391,11.5,415,12.2,1399,41.1,1066,31.4,9.8,901,162,4.8,646,19
136,La Salle,137,31,2100,67.7,2120,68.4,-0.6,48.4,483,682,22,70.8,1743,56.2,41.3,544,17.5,33,33.1,385,12.4,360,11.6,1100,35.5,1100,35.5,0,730,173,5.6,495,16
137,La.-Monroe,138,27,1738,64.4,1851,68.6,-4.2,37,339,536,19.9,63.2,1470,54.4,42.7,450,16.7,32,32.6,341,12.6,358,13.3,943,34.9,944,35,0,656,154,5.7,498,18.4
138,Lafayette,139,31,2212,71.4,2315,74.7,-3.3,35.5,419,563,18.2,74.4,1661,53.6,47,580,18.7,40,37.3,400,12.9,383,12.4,927,29.9,1033,33.3,-3.4,663,162,5.2,555,17.9
139,Lamar University,140,30,2001,66.7,2318,77.3,-10.6,13.3,482,648,21.6,74.4,1628,54.3,43.7,315,10.5,31,37.9,361,12,420,14,945,31.5,1075,35.8,-4.3,667,160,5.3,554,18.5
140,Lehigh,141,32,2121,66.3,2207,69,-2.7,43.8,406,574,17.9,70.7,1756,54.9,43.2,555,17.3,36,34,416,13,383,12,1067,33.3,1175,36.7,-3.4,787,159,5,572,17.9
141,Liberty,142,32,2250,70.3,2234,69.8,0.5,34.4,438,622,19.4,70.4,1781,55.7,45.8,502,15.7,36,34.5,423,13.2,424,13.3,1186,37.1,980,30.6,6.4,783,150,4.7,564,17.6
142,Lipscomb,143,30,2276,75.9,2355,78.5,-2.6,50,547,800,26.7,68.4,1682,56.1,43.2,777,25.9,35,35.3,421,14,376,12.5,991,33,1124,37.5,-4.4,700,202,6.7,662,22.1
143,Little Rock,144,32,2288,71.5,2371,74.1,-2.6,46.9,556,754,23.6,73.7,1844,57.6,42.5,505,15.8,32,35,376,11.8,422,13.2,1174,36.7,1136,35.5,1.2,805,190,5.9,689,21.5
144,LIU Brooklyn,145,29,2080,71.7,2315,79.8,-8.1,31,448,625,21.6,71.7,1653,57,42.8,631,21.8,35,39,408,14.1,371,12.8,1001,34.5,1068,36.8,-2.3,676,125,4.3,509,17.6
145,Long Beach St.,146,32,2236,69.9,2255,70.5,-0.6,46.9,401,607,19,66.1,1904,59.5,43.2,613,19.2,31,33.3,405,12.7,390,12.2,1178,36.8,1132,35.4,1.4,750,186,5.8,571,17.8
146,Longwood,147,32,2235,69.8,2570,80.3,-10.5,25,431,591,18.5,72.9,1845,57.7,44,513,16,35,36.8,430,13.4,408,12.8,998,31.2,1193,37.3,-6.1,689,216,6.8,623,19.5
147,Louisiana,148,34,2769,81.4,2555,75.1,6.3,67.6,601,896,26.4,67.1,2061,60.6,46.7,654,19.2,37,33.2,464,13.6,463,13.6,1299,38.2,1179,34.7,3.5,829,247,7.3,717,21.1
148,Louisiana Tech,149,34,2755,81,2223,65.4,15.6,79.4,599,888,26.1,67.5,2079,61.1,45.6,795,23.4,33,30,540,15.9,394,11.6,1339,39.4,1232,36.2,3.1,903,309,9.1,645,19
149,Louisville,150,34,2792,82.1,2071,60.9,21.2,85.3,552,838,24.6,65.9,2075,61,47.4,738,21.7,37,29.1,533,15.7,350,10.3,1288,37.9,1187,34.9,3,822,344,10.1,663,19.5
150,Loyola Chicago,151,32,2105,65.8,2199,68.7,-2.9,31.3,426,606,18.9,70.3,1609,50.3,46.2,546,17.1,35,35.2,419,13.1,426,13.3,973,30.4,1027,32.1,-1.7,707,176,5.5,622,19.4
151,Loyola Maryland,152,30,1957,65.2,2158,71.9,-6.7,36.7,452,678,22.6,66.7,1642,54.7,41.4,452,15.1,32,40.4,336,11.2,357,11.9,935,31.2,1088,36.3,-5.1,607,236,7.9,584,19.5
152,Loyola Marymount,153,32,2345,73.3,2468,77.1,-3.8,40.6,528,693,21.7,76.2,1916,59.9,43.7,479,15,29,36.9,404,12.6,389,12.2,1081,33.8,1162,36.3,-2.5,696,227,7.1,645,20.2
153,LSU,154,32,2402,75.1,2280,71.3,3.8,59.4,451,674,21.1,66.9,1956,61.1,44.4,630,19.7,34,36,454,14.2,441,13.8,1269,39.7,1167,36.5,3.2,842,247,7.7,610,19.1
154,Maine,155,29,2091,72.1,2404,82.9,-10.8,20.7,391,577,19.9,67.8,1712,59,44.3,543,18.7,34,35.7,418,14.4,439,15.1,965,33.3,1171,40.4,-7.1,696,220,7.6,606,20.9
155,Manhattan,156,32,2476,77.4,2240,70,7.4,78.1,661,998,31.2,66.2,1786,55.8,45.1,559,17.5,37,32.7,422,13.2,453,14.2,1203,37.6,1157,36.2,1.4,795,265,8.3,772,24.1
156,Marist,157,31,2119,68.4,2233,72,-3.7,38.7,500,700,22.6,71.4,1736,56,40.8,580,18.7,35,38.2,342,11,384,12.4,1057,34.1,1148,37,-2.9,723,202,6.5,583,18.8
157,Marquette,158,32,2310,72.2,2199,68.7,3.5,53.1,556,806,25.2,69,1800,56.3,44.4,480,15,32,36.5,474,14.8,383,12,1167,36.5,1064,33.3,3.2,788,202,6.3,631,19.7
158,Marshall,159,33,2385,72.3,2375,72,0.3,33.3,509,818,24.8,62.2,1938,58.7,43.2,655,19.8,31,31.6,397,12,427,12.9,1222,37,1268,38.4,-1.4,799,211,6.4,658,19.9
159,Maryland,160,32,2270,70.9,2166,67.7,3.3,53.1,460,677,21.2,67.9,1844,57.6,43,660,20.6,34,34.1,374,11.7,408,12.8,1200,37.5,1094,34.2,3.3,816,202,6.3,634,19.8
160,Massachusetts,161,32,2435,76.1,2264,70.8,5.3,75,517,758,23.7,68.2,1895,59.2,46,501,15.7,35,31.3,486,15.2,433,13.5,1234,38.6,1136,35.5,3.1,844,218,6.8,628,19.6
161,McNeese,162,31,2111,68.1,2358,76.1,-8,35.5,450,647,20.9,69.6,1858,59.9,39.2,666,21.5,30,37.9,369,11.9,397,12.8,1142,36.8,1226,39.5,-2.7,734,211,6.8,554,17.9
162,Memphis,163,32,2483,77.6,2253,70.4,7.2,71.9,496,764,23.9,64.9,1895,59.2,47.9,517,16.2,33,30.8,556,17.4,431,13.5,1204,37.6,1119,35,2.7,800,279,8.7,578,18.1
163,Mercer,164,34,2695,79.3,2256,66.4,12.9,76.5,552,754,22.2,73.2,1963,57.7,47.5,721,21.2,38,29.9,559,16.4,406,11.9,1292,38,1114,32.8,5.2,895,205,6,629,18.5
164,Miami (FL),165,33,2029,61.5,1964,59.5,2,51.5,419,610,18.5,68.7,1690,51.2,42.1,576,17.5,32,35.5,346,10.5,335,10.2,1140,34.5,1058,32.1,2.5,778,161,4.9,522,15.8
165,Miami (OH),166,31,2023,65.3,2160,69.7,-4.4,41.9,433,574,18.5,75.4,1664,53.7,43.4,496,16,29,37.9,387,12.5,420,13.5,967,31.2,1056,34.1,-2.9,701,267,8.6,537,17.3
166,Michigan,167,33,2455,74.4,2157,65.4,9,75.8,485,637,19.3,76.1,1776,53.8,47.6,711,21.5,39,32.1,469,14.2,310,9.4,1049,31.8,1024,31,0.8,757,169,5.1,480,14.5
167,Michigan St.,168,34,2582,75.9,2221,65.3,10.6,76.5,454,655,19.3,69.3,1953,57.4,47.5,700,20.6,39,33.2,578,17,389,11.4,1260,37.1,1087,32,5.1,884,236,6.9,642,18.9
168,Middle Tenn.,169,33,2339,70.9,2067,62.6,8.2,72.7,529,796,24.1,66.5,1795,54.4,45.5,520,15.8,34,32.3,433,13.1,416,12.6,1211,36.7,1053,31.9,4.8,812,234,7.1,664,20.1
169,Milwaukee,170,34,2412,70.9,2396,70.5,0.5,61.8,593,808,23.8,73.4,1825,53.7,43.3,730,21.5,33,31.5,463,13.6,457,13.4,1145,33.7,1195,35.1,-1.5,815,196,5.8,616,18.1
170,Minnesota,171,33,2351,71.2,2238,67.8,3.4,60.6,511,691,20.9,74,1805,54.7,44.5,663,20.1,35,33.8,451,13.7,389,11.8,1138,34.5,1090,33,1.5,783,245,7.4,635,19.2
171,Mississippi St.,172,33,2234,67.7,2353,71.3,-3.6,42.4,510,769,23.3,66.3,1776,53.8,44.2,502,15.2,31,32.6,401,12.2,459,13.9,1086,32.9,1163,35.2,-2.3,761,255,7.7,570,17.3
172,Mississippi Val.,173,32,2293,71.7,2582,80.7,-9,28.1,474,707,22.1,67,1934,60.4,41.8,646,20.2,31,36.7,357,11.2,469,14.7,1115,34.8,1211,37.8,-3,741,245,7.7,719,22.5
173,Missouri,174,33,2405,72.9,2293,69.5,3.4,66.7,656,884,26.8,74.2,1713,51.9,45.4,565,17.1,34,33.1,341,10.3,416,12.6,1230,37.3,1057,32,5.2,863,165,5,635,19.2
174,Missouri St.,175,32,2199,68.7,2185,68.3,0.4,62.5,502,710,22.2,70.7,1707,53.3,43.2,621,19.4,36,35.4,385,12,353,11,1046,32.7,1082,33.8,-1.1,755,156,4.9,638,19.9
175,Monmouth,176,32,2208,69,2338,73.1,-4.1,34.4,479,749,23.4,64,1846,57.7,42,527,16.5,34,35.3,386,12.1,462,14.4,1184,37,1156,36.1,0.9,771,222,6.9,698,21.8
176,Montana,177,30,2123,70.8,2070,69,1.8,56.7,495,671,22.4,73.8,1475,49.2,47.7,593,19.8,37,36.1,340,11.3,299,10,813,27.1,971,32.4,-5.3,600,152,5.1,620,20.7
177,Montana St.,178,31,2109,68,2165,69.8,-1.8,45.2,452,636,20.5,71.1,1661,53.6,44.3,522,16.8,35,36.9,325,10.5,357,11.5,966,31.2,1014,32.7,-1.5,699,203,6.5,561,18.1
178,Morehead St.,179,33,2536,76.8,2406,72.9,3.9,60.6,680,971,29.4,70,1867,56.6,44.9,608,18.4,30,34.5,445,13.5,516,15.6,1269,38.5,1001,30.3,8.1,802,264,8,773,23.4
179,Morgan St.,180,31,2215,71.5,2239,72.2,-0.8,48.4,475,776,25,61.2,1869,60.3,42.8,536,17.3,26,35.6,394,12.7,403,13,1190,38.4,1174,37.9,0.5,744,196,6.3,648,20.9
180,Mt. St. Mary's,181,32,2440,76.3,2495,78,-1.7,50,514,694,21.7,74.1,1863,58.2,44.1,797,24.9,36,33.6,376,11.8,384,12,1030,32.2,1165,36.4,-4.2,708,229,7.2,600,18.8
181,Murray St.,182,29,2247,77.5,2116,73,4.5,62.1,519,788,27.2,65.9,1597,55.1,47.5,563,19.4,38,32.8,375,12.9,369,12.7,1040,35.9,974,33.6,2.3,697,166,5.7,554,19.1
182,N.C. A&T,183,32,2089,65.3,2342,73.2,-7.9,28.1,674,964,30.1,69.9,1626,50.8,38.3,564,17.6,30,35.9,297,9.3,489,15.3,1159,36.2,1134,35.4,0.8,771,151,4.7,742,23.2
183,N.C. Central,184,33,2438,73.9,1930,58.5,15.4,84.8,625,860,26.1,72.7,1767,53.5,46.2,529,16,34,29.5,486,14.7,383,11.6,1173,35.5,1046,31.7,3.8,783,259,7.8,647,19.6
184,Navy,185,30,1820,60.7,1957,65.2,-4.6,30,299,471,15.7,63.5,1645,54.8,40.1,612,20.4,33,35.4,381,12.7,376,12.5,1006,33.5,1035,34.5,-1,671,195,6.5,566,18.9
185,NC State,186,34,2407,70.8,2362,69.5,1.3,61.8,469,709,20.9,66.1,1947,57.3,45.9,502,14.8,30,32,440,12.9,354,10.4,1167,34.3,1194,35.1,-0.8,761,162,4.8,636,18.7
186,Nebraska,187,31,2077,67,2011,64.9,2.1,61.3,501,697,22.5,71.9,1630,52.6,42.7,543,17.5,34,31.9,297,9.6,338,10.9,1034,33.4,1084,35,-1.6,761,213,6.9,629,20.3
187,Nevada,188,32,2316,72.4,2364,73.9,-1.5,46.9,510,700,21.9,72.9,1835,57.3,43.4,634,19.8,34,33.5,347,10.8,333,10.4,1113,34.8,1131,35.3,-0.6,761,160,5,604,18.9
188,New Hampshire,189,30,1735,57.8,1945,64.8,-7,20,356,514,17.1,69.3,1553,51.8,37.6,639,21.3,33,32,292,9.7,392,13.1,1025,34.2,1061,35.4,-1.2,739,121,4,583,19.4
189,New Mexico,190,33,2463,74.6,2190,66.4,8.3,81.8,614,845,25.6,72.7,1799,54.5,46,572,17.3,34,34.4,510,15.5,350,10.6,1259,38.2,1081,32.8,5.4,908,160,4.8,559,16.9
190,New Mexico St.,191,35,2702,77.2,2342,66.9,10.3,74.3,693,1007,28.8,68.8,1853,52.9,49.1,507,14.5,37,32.8,461,13.2,444,12.7,1305,37.3,1130,32.3,5,891,165,4.7,592,16.9
191,New Orleans,192,26,1858,71.5,1987,76.4,-5,42.3,492,722,27.8,68.1,1433,55.1,42.9,401,15.4,34,35,316,12.2,437,16.8,968,37.2,906,34.8,2.4,628,172,6.6,546,21
192,Niagara,193,33,2484,75.3,2709,82.1,-6.8,21.2,646,947,28.7,68.2,1949,59.1,42.9,554,16.8,30,38.4,330,10,450,13.6,1132,34.3,1247,37.8,-3.5,723,230,7,784,23.8
193,Nicholls St.,194,29,1986,68.5,2114,72.9,-4.4,48.3,392,619,21.3,63.3,1595,55,44.4,582,20.1,31,34.1,384,13.2,351,12.1,920,31.7,1002,34.6,-2.8,627,168,5.8,685,23.6
194,NJIT,195,29,2107,72.7,2061,71.1,1.6,44.8,435,603,20.8,72.1,1638,56.5,44.4,578,19.9,37,33.9,394,13.6,379,13.1,990,34.1,1026,35.4,-1.2,706,187,6.4,585,20.2
195,Norfolk St.,196,33,2374,71.9,2340,70.9,1,57.6,502,721,21.8,69.6,1816,55,46.6,514,15.6,35,34.8,453,13.7,440,13.3,1156,35,1060,32.1,2.9,751,203,6.2,655,19.8
196,North Carolina,197,32,2442,76.3,2210,69.1,7.3,71.9,534,854,26.7,62.5,1916,59.9,46.3,399,12.5,34,31.3,498,15.6,385,12,1272,39.8,1116,34.9,4.9,822,234,7.3,650,20.3
197,North Dakota,198,33,2451,74.3,2446,74.1,0.2,51.5,538,784,23.8,68.6,1880,57,45.7,593,18,33,36.6,403,12.2,368,11.2,1041,31.5,1109,33.6,-2.1,675,276,8.4,669,20.3
198,North Dakota St.,199,31,2368,76.4,2026,65.4,11,80.6,508,680,21.9,74.7,1661,53.6,50.9,458,14.8,37,36.6,365,11.8,304,9.8,1016,32.8,872,28.1,4.6,722,200,6.5,551,17.8
199,North Florida,200,32,2318,72.4,2377,74.3,-1.8,50,513,728,22.8,70.5,1784,55.8,44.2,633,19.8,36,35.6,401,12.5,483,15.1,1183,37,1091,34.1,2.9,800,167,5.2,601,18.8
200,North Texas,201,32,2228,69.6,2313,72.3,-2.7,50,523,769,24,68,1845,57.7,42,476,14.9,33,34.9,324,10.1,405,12.7,1183,37,1203,37.6,-0.6,822,210,6.6,645,20.2
201,Northeastern,202,32,2109,65.9,2199,68.7,-2.8,34.4,485,752,23.5,64.5,1692,52.9,43.4,481,15,32,37.1,371,11.6,420,13.1,1117,34.9,1062,33.2,1.7,756,173,5.4,553,17.3
202,Northern Ariz.,203,32,2144,67,2189,68.4,-1.4,46.9,418,586,18.3,71.3,1715,53.6,45.4,485,15.2,35,39.7,344,10.8,404,12.6,1055,33,953,29.8,3.2,711,198,6.2,564,17.6
203,Northern Colo.,204,31,2293,74,2166,69.9,4.1,58.1,432,627,20.2,68.9,1702,54.9,49.3,476,15.4,38,37.1,371,12,356,11.5,1002,32.3,923,29.8,2.5,667,178,5.7,609,19.6
204,Northern Ill.,205,32,1992,62.3,2012,62.9,-0.6,46.9,565,826,25.8,68.4,1651,51.6,39.1,494,15.4,28,30.4,271,8.5,470,14.7,1199,37.5,1062,33.2,4.3,770,211,6.6,642,20.1
205,Northern Ky.,206,30,2044,68.1,2211,73.7,-5.6,30,408,578,19.3,70.6,1618,53.9,43.5,654,21.8,35,37.7,334,11.1,348,11.6,940,31.3,1031,34.4,-3,654,163,5.4,624,20.8
206,Northwestern,207,33,1964,59.5,2091,63.4,-3.8,42.4,417,596,18.1,70,1679,50.9,39.6,708,21.5,31,31.5,364,11,360,10.9,1074,32.5,1224,37.1,-4.5,825,142,4.3,609,18.5
207,Northwestern St.,208,31,2686,86.6,2599,83.8,2.8,54.8,594,802,25.9,74.1,2037,65.7,47,527,17,33,34.8,513,16.5,420,13.5,1183,38.2,1260,40.6,-2.5,789,270,8.7,636,20.5
208,Notre Dame,209,32,2303,72,2258,70.6,1.4,46.9,397,553,17.3,71.8,1842,57.6,45.5,637,19.9,36,38.5,484,15.1,331,10.3,1081,33.8,1044,32.6,1.2,737,187,5.8,518,16.2
209,Oakland,210,33,2455,74.4,2554,77.4,-3,39.4,534,732,22.2,73,1890,57.3,43.4,754,22.8,37,38.8,522,15.8,367,11.1,1025,31.1,1192,36.1,-5.1,727,229,6.9,658,19.9
210,Ohio,211,34,2437,71.7,2272,66.8,4.9,67.6,460,647,19,71.1,1884,55.4,45.8,722,21.2,35,31.5,511,15,437,12.9,1199,35.3,1173,34.5,0.8,864,220,6.5,665,19.6
211,Ohio St.,212,34,2373,69.8,2032,59.8,10,73.5,538,781,23,68.9,1825,53.7,44.9,605,17.8,33,29.4,409,12,380,11.2,1159,34.1,1149,33.8,0.3,816,260,7.6,561,16.5
212,Oklahoma,213,32,2629,82.2,2428,75.9,6.3,71.9,588,784,24.5,75,1962,61.3,45.1,722,22.6,38,34,469,14.7,366,11.4,1205,37.7,1160,36.3,1.4,825,219,6.8,609,19
213,Oklahoma St.,214,33,2651,80.3,2280,69.1,11.2,63.6,671,927,28.1,72.4,1876,56.8,46.5,641,19.4,37,32.2,450,13.6,344,10.4,1163,35.2,1225,37.1,-1.9,848,250,7.6,647,19.6
214,Old Dominion,215,33,2093,63.4,2127,64.5,-1,48.5,431,702,21.3,61.4,1750,53,42.6,522,15.8,33,35.5,339,10.3,442,13.4,1169,35.4,1111,33.7,1.8,781,202,6.1,650,19.7
215,Ole Miss,216,33,2482,75.2,2400,72.7,2.5,57.6,552,793,24,69.6,2003,60.7,41.7,761,23.1,34,34.7,413,12.5,369,11.2,1211,36.7,1292,39.2,-2.5,783,246,7.5,641,19.4
216,Omaha,217,30,2405,80.2,2243,74.8,5.4,53.3,539,702,23.4,76.8,1842,61.4,45,607,20.2,35,33.2,464,15.5,373,12.4,1024,34.1,1081,36,-1.9,711,250,8.3,561,18.7
217,Oral Roberts,218,33,2357,71.4,2287,69.3,2.1,51.5,538,747,22.6,72,1806,54.7,46,447,13.5,35,36.2,398,12.1,376,11.4,1168,35.4,1074,32.5,2.8,804,172,5.2,644,19.5
218,Oregon,219,32,2619,81.8,2368,74,7.8,71.9,616,804,25.1,76.6,1874,58.6,46.8,635,19.8,39,32.3,462,14.4,373,11.7,1097,34.3,1057,33,1.3,752,254,7.9,680,21.3
219,Oregon St.,220,31,2333,75.3,2324,75,0.3,51.6,584,839,27.1,69.6,1628,52.5,48.5,435,14,39,36.1,415,13.4,421,13.6,1069,34.5,1037,33.5,1,765,151,4.9,590,19
220,Pacific,221,30,2176,72.5,2238,74.6,-2.1,50,528,685,22.8,77.1,1661,55.4,43.8,531,17.7,36,39.1,365,12.2,367,12.2,1041,34.7,966,32.2,2.5,706,152,5.1,686,22.9
221,Penn,222,28,1911,68.3,2095,74.8,-6.6,28.6,403,594,21.2,67.8,1518,54.2,45.1,436,15.6,32,38.3,408,14.6,451,16.1,939,33.5,1022,36.5,-3,671,163,5.8,633,22.6
222,Penn St.,223,32,2288,71.5,2269,70.9,0.6,46.9,517,692,21.6,74.7,1816,56.8,43.3,625,19.5,32,35,369,11.5,337,10.5,1119,35,1116,34.9,0.1,788,144,4.5,669,20.9
223,Pepperdine,224,31,2206,71.2,2247,72.5,-1.3,48.4,463,661,21.3,70,1701,54.9,45.4,551,17.8,36,36.7,428,13.8,379,12.2,1075,34.7,1068,34.5,0.2,761,148,4.8,584,18.8
224,Pittsburgh,225,34,2464,72.5,2120,62.4,10.1,73.5,599,843,24.8,71.1,1832,53.9,46.1,491,14.4,36,33.1,531,15.6,359,10.6,1227,36.1,1012,29.8,6.3,814,238,7,595,17.5
225,Portland,226,31,2327,75.1,2233,72,3,48.4,516,702,22.6,73.5,1778,57.4,45.6,485,15.6,39,36.9,472,15.2,366,11.8,1116,36,1038,33.5,2.5,777,184,5.9,620,20
226,Portland St.,227,31,2255,72.7,2224,71.7,1,54.8,503,689,22.2,73,1674,54,46.7,525,16.9,36,36.2,406,13.1,356,11.5,946,30.5,1041,33.6,-3.1,670,188,6.1,598,19.3
227,Prairie View,228,34,2362,69.5,2623,77.1,-7.7,32.4,513,791,23.3,64.9,1949,57.3,41.7,651,19.1,34,34.7,362,10.6,490,14.4,1164,34.2,1322,38.9,-4.6,761,243,7.1,746,21.9
228,Presbyterian,229,32,2092,65.4,2445,76.4,-11,18.8,358,529,16.5,67.7,1724,53.9,44.8,538,16.8,35,37.4,372,11.6,398,12.4,980,30.6,1185,37,-6.4,736,141,4.4,494,15.4
229,Princeton,230,28,2006,71.6,1804,64.4,7.2,71.4,416,578,20.6,72,1480,52.9,44.8,725,25.9,36,32.2,405,14.5,311,11.1,920,32.9,904,32.3,0.6,685,175,6.3,479,17.1
230,Providence,231,34,2489,73.2,2364,69.5,3.7,67.6,633,810,23.8,78.1,1931,56.8,42.5,612,18,35,32.9,464,13.6,396,11.6,1252,36.8,1122,33,3.8,829,190,5.6,589,17.3
231,Purdue,232,32,2312,72.3,2293,71.7,0.6,46.9,492,733,22.9,67.1,1926,60.2,42.7,538,16.8,33,32.6,419,13.1,393,12.3,1256,39.3,1143,35.7,3.5,811,179,5.6,662,20.7
232,Quinnipiac,233,31,2453,79.1,2379,76.7,2.4,64.5,664,929,30,71.5,1909,61.6,42.5,473,15.3,35,34.4,396,12.8,388,12.5,1410,45.5,1043,33.6,11.8,888,109,3.5,608,19.6
233,Radford,234,33,2574,78,2426,73.5,4.5,63.6,543,780,23.6,69.6,1916,58.1,47.8,568,17.2,35,38,428,13,365,11.1,1155,35,1116,33.8,1.2,781,236,7.2,624,18.9
234,Rhode Island,235,32,2169,67.8,2178,68.1,-0.3,43.8,509,779,24.3,65.3,1703,53.2,44.3,474,14.8,32,28.7,385,12,451,14.1,1152,36,1082,33.8,2.2,798,158,4.9,651,20.3
235,Rice,236,30,1853,61.8,2083,69.4,-7.7,23.3,342,526,17.5,65,1582,52.7,40.3,733,24.4,32,34.3,414,13.8,394,13.1,971,32.4,1132,37.7,-5.4,738,140,4.7,569,19
236,Richmond,237,33,2196,66.5,2150,65.2,1.4,57.6,487,728,22.1,66.9,1777,53.8,42.2,649,19.7,32,30.1,349,10.6,351,10.6,1074,32.5,1272,38.5,-6,770,193,5.8,636,19.3
237,Rider,238,31,2292,73.9,2374,76.6,-2.6,45.2,569,778,25.1,73.1,1704,55,43.6,597,19.3,40,38.5,377,12.2,409,13.2,1039,33.5,1062,34.3,-0.7,702,188,6.1,623,20.1
238,Robert Morris,239,34,2433,71.6,2423,71.3,0.3,61.8,513,706,20.8,72.7,1911,56.2,43.8,642,18.9,38,33.1,418,12.3,385,11.3,1127,33.1,1162,34.2,-1,761,242,7.1,626,18.4
239,Rutgers,240,33,2347,71.1,2515,76.2,-5.1,36.4,502,711,21.5,70.6,1931,58.5,42.6,593,18,34,37.1,418,12.7,417,12.6,1169,35.4,1190,36.1,-0.6,770,190,5.8,681,20.6
240,Sacramento St.,241,30,2070,69,2079,69.3,-0.3,46.7,417,575,19.2,72.5,1598,53.3,46,491,16.4,37,34.4,402,13.4,338,11.3,947,31.6,947,31.6,0,666,158,5.3,634,21.1
241,Sacred Heart,242,31,2162,69.7,2378,76.7,-7,16.1,449,655,21.1,68.5,1836,59.2,41.3,603,19.5,33,34.2,388,12.5,378,12.2,1070,34.5,1133,36.5,-2,691,166,5.4,618,19.9
242,Saint Francis (PA),243,31,1916,61.8,2150,69.4,-7.5,32.3,346,539,17.4,64.2,1649,53.2,40.9,688,22.2,32,37.5,361,11.6,333,10.7,934,30.1,1109,35.8,-5.6,654,176,5.7,481,15.5
243,Saint Joseph's,244,33,2352,71.3,2209,66.9,4.3,72.7,483,753,22.8,64.1,1735,52.6,46.9,639,19.4,38,33.7,464,14.1,407,12.3,1185,35.9,1089,33,2.9,868,148,4.5,522,15.8
244,Saint Louis,245,32,2240,70,1959,61.2,8.8,81.3,505,713,22.3,70.8,1752,54.8,44.3,568,17.8,32,28.4,456,14.3,404,12.6,1160,36.3,1102,34.4,1.8,833,237,7.4,552,17.3
245,Saint Mary's (CA),246,33,2377,72,2171,65.8,6.2,66.7,584,825,25,70.8,1724,52.2,45.2,609,18.5,38,33,412,12.5,381,11.5,1131,34.3,987,29.9,4.4,740,185,5.6,632,19.2
246,Saint Peter's,247,31,1961,63.3,2042,65.9,-2.6,45.2,480,682,22,70.4,1619,52.2,40.7,516,16.6,32,33.3,303,9.8,373,12,1053,34,1071,34.5,-0.6,724,199,6.4,568,18.3
247,Sam Houston St.,248,33,2504,75.9,2305,69.8,6,69.7,616,927,28.1,66.5,1786,54.1,46.3,600,18.2,39,33.8,512,15.5,422,12.8,1148,34.8,1093,33.1,1.7,752,222,6.7,713,21.6
248,Samford,249,33,2327,70.5,2521,76.4,-5.9,39.4,468,692,21,67.6,1792,54.3,47.4,488,14.8,33,37,450,13.6,421,12.8,1058,32.1,1156,35,-3,759,185,5.6,694,21
